text,condition,gold_status,explanation
"The patient has asthma",asthma,ongoing,"Condition is currently present"
"Asthma better today",asthma,ongoing,"Better means improved but not resolved"
"Asthma resolved after treatment",asthma,resolved,"Explicit resolved cue"
"History of asthma",asthma,resolved,"History of suggests past condition"
"No evidence of pneumonia",pneumonia,negated,"No evidence of negates condition"
"Patient denies chest pain",chest pain,negated,"Denies is a negation cue"
"Fever has resolved",fever,resolved,"Resolved cue"
"Persistent cough for 2 weeks",cough,ongoing,"Persistent indicates ongoing"
"Diabetes is stable",diabetes,ongoing,"Stable chronic disease is still active"
"Previous fracture of left arm",fracture,resolved,"Previous indicates past condition"
"Possible pneumonia",pneumonia,ambiguous,"Possible indicates uncertainty"
"Rule out sepsis",sepsis,ambiguous,"Rule out means uncertain diagnosis"
"Seizures controlled on medication",seizures,ongoing,"Controlled means managed but still active"
"No longer has headache",headache,resolved,"No longer indicates resolved — NOT negated"
"Negative for abdominal pain",abdominal pain,negated,"Negative for means condition absent"
"h/o diabetes",diabetes,resolved,"h/o is clinical shorthand for history of"
"c/o chest pain",chest pain,ongoing,"c/o means complains of — active symptom"
"s/p appendectomy",appendectomy,resolved,"s/p means status post — past procedure"
"Fever -ve",fever,negated,"-ve is shorthand for negative"
"HTN well-controlled",hypertension,ongoing,"Well-controlled means managed but still present"
"Patient has no fever",fever,negated,"has no is a compound negation cue"
"No active infection",infection,negated,"no active is a compound negation cue"
"History of asthma, currently worsening",asthma,ongoing,"Current worsening overrides historical framing"
"DM diagnosed 3 years ago",diabetes,resolved,"3 years ago is a past temporal marker"
"Chest pain since this morning",chest pain,ongoing,"Since this morning is a present temporal marker"
"Hypertension not improving on current regimen",hypertension,ongoing,"Not improving means condition persists"
"No longer on insulin",insulin,resolved,"No longer indicates cessation"
"Concern for pulmonary embolism",pulmonary embolism,ambiguous,"Concern for is an uncertainty cue"
"Suspected pneumonia",pneumonia,ambiguous,"Suspected indicates diagnostic uncertainty"
"Cough, no improvement noted",cough,ongoing,"No improvement means condition persists"
"PMH: type 2 diabetes",diabetes,resolved,"Past medical history framing"
"Patient denies any history of hypertension",hypertension,negated,"Denies is a strong negation"
"Atrial fibrillation, previously in sinus rhythm",atrial fibrillation,ongoing,"Previously refers to past rhythm — afib still present"
"Recovered from pneumonia last month",pneumonia,resolved,"Recovered + last month = past resolved"
"Cannot rule out malignancy",malignancy,ambiguous,"Cannot rule out is uncertainty cue"
"Rheumatoid arthritis in remission",rheumatoid arthritis,resolved,"In remission means not currently active"
"Acute onset chest pain",chest pain,ongoing,"Acute presentation is clearly ongoing"
"Prior MI five years ago",myocardial infarction,resolved,"Prior + five years ago = historical"
"Presenting with shortness of breath",shortness of breath,ongoing,"Presenting with is a strong ongoing signal"
